id,target
7505,10
7506,11
7507,5
7508,1
7509,12
7510,11
7511,14
7512,8
7513,2
7514,15
7515,1
7516,10
7517,1
7518,13
7519,10
7520,14
7521,7
7522,10
7523,3
7524,1
7525,0
7526,4
7527,11
7528,6
7529,13
7530,7
7531,2
7532,6
7533,9
7534,10
7535,11
7536,5
7537,11
7538,10
7539,15
7540,11
7541,12
7542,4
7543,12
7544,11
7545,1
7546,13
7547,10
7548,15
7549,7
7550,2
7551,8
7552,15
7553,13
7554,14
7555,7
7556,2
7557,14
7558,6
7559,4
7560,15
7561,2
7562,0
7563,6
7564,9
7565,5
7566,0
7567,7
7568,14
7569,7
7570,0
7571,4
7572,11
7573,13
7574,14
7575,3
7576,13
7577,8
7578,9
7579,8
7580,3
7581,14
7582,13
7583,6
7584,14
7585,15
7586,10
7587,12
7588,7
7589,6
7590,1
7591,4
7592,14
7593,4
7594,12
7595,6
7596,7
7597,8
7598,0
7599,11
7600,12
7601,6
7602,12
7603,0
7604,15
7605,14
7606,3
7607,10
7608,9
7609,1
7610,7
7611,0
7612,13
7613,8
7614,11
7615,9
7616,7
7617,8
7618,14
7619,7
7620,4
7621,2
7622,12
7623,2
7624,1
7625,14
7626,5
7627,8
7628,7
7629,11
7630,10
7631,9
7632,14
7633,12
7634,7
7635,14
7636,14
7637,1
7638,9
7639,9
7640,11
7641,12
7642,5
7643,1
7644,7
7645,12
7646,14
7647,11
7648,9
7649,0
7650,2
7651,0
7652,9
7653,8
7654,12
7655,14
7656,0
7657,11
7658,11
7659,11
7660,9
7661,13
7662,1
7663,13
7664,15
7665,7
7666,9
7667,3
7668,1
7669,10
7670,0
7671,5
7672,13
7673,12
7674,8
7675,13
7676,10
7677,3
7678,4
7679,5
7680,8
7681,9
7682,8
7683,9
7684,12
7685,7
7686,10
7687,6
7688,10
7689,13
7690,9
7691,1
7692,4
7693,8
7694,13
7695,2
7696,13
7697,8
7698,3
7699,2
7700,2
7701,8
7702,15
7703,1
7704,8
7705,7
7706,2
7707,1
7708,2
7709,7
7710,6
7711,10
7712,1
7713,10
7714,4
7715,3
7716,6
7717,10
7718,13
7719,4
7720,9
7721,12
7722,15
7723,4
7724,2
7725,6
7726,9
7727,2
7728,7
7729,3
7730,3
7731,9
7732,7
7733,1
7734,4
7735,13
7736,9
7737,1
7738,14
7739,8
7740,11
7741,8
7742,13
7743,7
7744,13
7745,3
7746,2
7747,15
7748,6
7749,3
7750,0
7751,8
7752,13
7753,6
7754,15
7755,2
7756,4
7757,6
7758,15
7759,13
7760,14
7761,11
7762,4
7763,4
7764,1
7765,14
7766,14
7767,0
7768,15
7769,8
7770,7
7771,5
7772,12
7773,15
7774,1
7775,3
7776,6
7777,0
7778,8
7779,14
7780,5
7781,0
7782,15
7783,13
7784,4
7785,3
7786,0
7787,8
7788,6
7789,7
7790,6
7791,0
7792,5
7793,5
7794,15
7795,1
7796,10
7797,0
7798,13
7799,1
7800,14
7801,7
7802,3
7803,10
7804,4
7805,15
7806,10
7807,13
7808,0
7809,6
7810,11
7811,15
7812,13
7813,9
7814,6
7815,6
7816,14
7817,9
7818,15
7819,1
7820,9
7821,10
7822,4
7823,14
7824,12
7825,1
7826,8
7827,8
7828,15
7829,11
7830,2
7831,10
7832,12
7833,7
7834,5
7835,1
7836,14
7837,9
7838,4
7839,10
7840,13
7841,15
7842,10
7843,5
7844,11
7845,3
7846,12
7847,12
7848,0
7849,3
7850,6
7851,9
7852,3
7853,0
7854,9
7855,10
7856,14
7857,6
7858,4
7859,15
7860,6
7861,5
7862,8
7863,6
7864,1
7865,1
7866,13
7867,0
7868,3
7869,5
7870,15
7871,0
7872,12
7873,15
7874,7
7875,11
7876,1
7877,9
7878,3
7879,5
7880,6
7881,2
7882,11
7883,10
7884,4
7885,13
7886,11
7887,5
7888,2
7889,3
7890,8
7891,6
7892,2
7893,11
7894,10
7895,2
7896,4
7897,5
7898,5
7899,13
7900,11
7901,4
7902,5
7903,2
7904,10
7905,7
7906,15
7907,5
7908,0
7909,14
7910,10
7911,2
7912,5
7913,1
7914,4
7915,11
7916,3
7917,5
7918,4
7919,14
7920,1
7921,7
7922,3
7923,0
7924,8
7925,15
7926,4
7927,7
7928,8
7929,2
7930,1
7931,6
7932,7
7933,10
7934,6
7935,9
7936,2
7937,13
7938,9
7939,1
7940,2
7941,9
7942,9
7943,13
7944,5
7945,3
7946,1
7947,6
7948,13
7949,14
7950,13
7951,2
7952,14
7953,2
7954,8
7955,9
7956,3
7957,0
7958,1
7959,12
7960,8
7961,5
7962,11
7963,5
7964,3
7965,10
7966,10
7967,6
7968,0
7969,4
7970,5
7971,0
7972,14
7973,9
7974,15
7975,13
7976,8
7977,13
7978,10
7979,10
7980,5
7981,13
7982,2
7983,0
7984,7
7985,4
7986,3
7987,4
7988,11
7989,11
7990,12
7991,13
7992,1
7993,3
7994,9
7995,10
7996,3
7997,3
7998,11
7999,4
8000,7
8001,1
8002,0
8003,9
8004,12
8005,13
8006,9
8007,8
8008,1
8009,4
8010,6
8011,6
8012,5
8013,7
8014,3
8015,0
8016,14
8017,5
8018,6
8019,8
8020,7
8021,14
8022,3
8023,6
8024,14
8025,8
8026,4
8027,2
8028,1
8029,5
8030,14
8031,14
8032,1
8033,5
8034,8
8035,15
8036,15
8037,3
8038,8
8039,12
8040,2
8041,15
8042,7
8043,11
8044,2
8045,5
8046,15
8047,5
8048,5
8049,7
8050,4
8051,10
8052,4
8053,15
8054,11
8055,12
8056,10
8057,13
8058,1
8059,3
8060,12
8061,3
8062,6
8063,3
8064,4
8065,5
8066,5
8067,9
8068,0
8069,1
8070,5
8071,4
8072,4
8073,9
8074,6
8075,8
8076,14
8077,5
8078,15
8079,1
8080,13
8081,8
8082,3
8083,12
8084,6
8085,13
8086,6
8087,14
8088,11
8089,13
8090,13
8091,12
8092,2
8093,2
8094,13
8095,6
8096,3
8097,7
8098,10
8099,12
8100,7
8101,13
8102,6
8103,9
8104,1
8105,8
8106,10
8107,9
8108,6
8109,3
8110,4
8111,6
8112,5
8113,13
8114,10
8115,2
8116,9
8117,12
8118,13
8119,6
8120,11
8121,2
8122,5
8123,7
8124,6
8125,0
8126,8
8127,9
8128,11
8129,5
8130,5
8131,2
8132,12
8133,9
8134,13
8135,15
8136,7
8137,14
8138,2
8139,12
8140,5
8141,12
8142,5
8143,8
8144,12
8145,11
8146,15
8147,10
8148,11
8149,4
8150,4
8151,9
8152,2
8153,12
8154,5
8155,6
8156,15
8157,15
8158,2
8159,6
8160,12
8161,15
8162,3
8163,12
8164,5
8165,1
8166,11
8167,8
8168,5
8169,2
8170,14
8171,0
8172,3
8173,7
8174,1
8175,7
8176,5
8177,8
8178,7
8179,3
8180,7
8181,0
8182,2
8183,8
8184,12
8185,15
8186,14
8187,15
8188,5
8189,3
8190,13
8191,9
8192,9
8193,2
8194,7
8195,2
8196,1
8197,5
8198,13
8199,4
8200,15
8201,5
8202,11
8203,5
8204,5
8205,9
8206,15
8207,14
8208,2
8209,0
8210,7
8211,2
8212,0
8213,10
8214,8
8215,4
8216,11
8217,13
8218,7
8219,14
8220,1
8221,10
8222,13
8223,3
8224,10
8225,4
8226,6
8227,3
8228,14
8229,10
8230,8
8231,10
8232,9
8233,3
8234,13
8235,7
8236,6
8237,1
8238,15
8239,15
8240,3
8241,11
8242,6
8243,12
8244,6
8245,6
8246,12
8247,9
8248,13
8249,8
8250,2
8251,3
8252,10
8253,9
8254,0
8255,2
8256,12
8257,6
8258,9
8259,4
8260,14
8261,15
8262,3
8263,10
8264,13
8265,0
8266,3
8267,12
8268,3
8269,2
8270,5
8271,13
8272,13
8273,9
8274,13
8275,4
8276,11
8277,15
8278,5
8279,14
8280,10
8281,0
8282,13
8283,14
8284,8
8285,1
8286,6
8287,4
8288,3
8289,14
8290,11
8291,7
8292,5
8293,9
8294,10
8295,13
8296,8
8297,1
8298,8
8299,2
8300,12
8301,12
8302,11
8303,5
8304,12
8305,0
8306,6
8307,14
8308,6
8309,8
8310,3
8311,2
8312,13
8313,9
8314,15
8315,2
8316,9
8317,3
8318,9
8319,7
8320,15
8321,9
8322,10
8323,11
8324,7
8325,10
8326,13
8327,3
8328,3
8329,6
8330,14
8331,6
8332,1
8333,4
8334,8
8335,12
8336,6
8337,13
8338,4
8339,6
8340,2
8341,10
8342,0
8343,3
8344,9
8345,12
8346,4
8347,7
8348,13
8349,11
8350,10
8351,9
8352,6
8353,10
8354,13
8355,7
8356,1
8357,1
8358,6
8359,14
8360,5
8361,14
8362,15
8363,1
8364,5
8365,3
8366,1
8367,15
8368,6
8369,3
8370,7
8371,10
8372,2
8373,10
8374,15
8375,14
8376,11
8377,13
8378,14
8379,14
8380,15
8381,13
8382,6
8383,5
8384,3
8385,2
8386,9
8387,10
8388,9
8389,0
8390,15
8391,12
8392,2
8393,6
8394,12
8395,0
8396,0
8397,4
8398,1
8399,0
8400,10
8401,8
8402,14
8403,11
8404,11
8405,13
8406,6
8407,2
8408,7
8409,10
8410,12
8411,2
8412,15
8413,1
8414,12
8415,11
8416,15
8417,9
8418,13
8419,6
8420,3
8421,5
8422,1
8423,11
8424,1
8425,2
8426,5
8427,8
8428,10
8429,1
8430,13
8431,15
8432,2
8433,2
8434,12
8435,12
8436,14
8437,2
8438,6
8439,12
8440,10
8441,7
8442,7
8443,8
8444,5
8445,2
8446,11
8447,8
8448,13
8449,9
8450,13
8451,12
8452,0
8453,15
8454,11
8455,12
8456,6
8457,5
8458,6
8459,0
8460,15
8461,0
8462,0
8463,8
8464,0
8465,6
8466,5
8467,4
8468,15
8469,15
8470,8
8471,3
8472,7
8473,12
8474,14
8475,3
8476,4
8477,9
8478,4
8479,2
8480,5
8481,3
8482,11
8483,6
8484,0
8485,7
8486,7
8487,3
8488,6
8489,9
8490,14
8491,7
8492,0
8493,10
8494,4
8495,11
8496,3
8497,7
8498,2
8499,11
8500,11
8501,2
8502,13
8503,11
8504,14
8505,7
8506,1
8507,7
8508,4
8509,4
8510,15
8511,12
8512,6
8513,15
8514,3
8515,9
8516,11
8517,3
8518,2
8519,7
8520,11
8521,10
8522,12
8523,8
8524,15
8525,10
8526,7
8527,7
8528,9
8529,12
8530,4
8531,12
8532,15
8533,9
8534,5
8535,15
8536,15
8537,1
8538,3
8539,8
8540,9
8541,10
8542,13
8543,13
8544,14
8545,1
8546,7
8547,11
8548,0
8549,2
8550,14
8551,7
8552,8
8553,1
8554,14
8555,5
8556,4
8557,11
8558,7
8559,2
8560,1
8561,9
8562,9
8563,14
8564,4
8565,4
8566,6
8567,2
8568,11
8569,3
8570,7
8571,11
8572,12
8573,10
8574,13
8575,15
8576,2
8577,10
8578,0
8579,12
8580,10
8581,14
8582,3
8583,12
8584,13
8585,9
8586,8
8587,15
8588,5
8589,8
8590,3
8591,0
8592,6
8593,15
8594,13
8595,8
8596,6
8597,11
8598,7
8599,15
8600,15
8601,11
8602,7
8603,9
8604,10
8605,3
8606,11
8607,8
8608,0
8609,4
8610,6
8611,12
8612,5
8613,1
8614,4
8615,4
8616,1
8617,15
8618,5
8619,1
8620,11
8621,3
8622,0
8623,7
8624,13
8625,15
8626,12
8627,14
8628,2
8629,4
8630,4
8631,1
8632,11
8633,11
8634,4
8635,11
8636,14
8637,11
8638,3
8639,14
8640,7
8641,7
8642,2
8643,7
8644,12
8645,7
8646,8
8647,6
8648,0
8649,10
8650,15
8651,4
8652,11
8653,13
8654,11
8655,9
8656,3
8657,15
8658,10
8659,11
8660,13
8661,4
8662,0
8663,8
8664,1
8665,6
8666,5
8667,3
8668,3
8669,7
8670,14
8671,2
8672,15
8673,8
8674,12
8675,1
8676,7
8677,3
8678,1
8679,8
8680,3
8681,3
8682,11
8683,4
8684,10
8685,7
8686,11
8687,3
8688,1
8689,7
8690,3
8691,9
8692,7
8693,5
8694,7
8695,14
8696,3
8697,6
8698,11
8699,11
8700,13
8701,14
8702,7
8703,11
8704,4
8705,6
8706,15
8707,14
8708,3
8709,2
8710,14
8711,12
8712,15
8713,4
8714,12
8715,2
8716,3
8717,0
8718,0
8719,15
8720,0
8721,9
8722,7
8723,12
8724,3
8725,2
8726,6
8727,2
8728,2
8729,4
8730,8
8731,11
8732,0
8733,7
8734,9
8735,4
8736,13
8737,14
8738,13
8739,0
8740,15
8741,10
8742,8
8743,15
8744,15
8745,2
8746,13
8747,15
8748,4
8749,11
8750,12
8751,10
8752,13
8753,12
8754,14
8755,8
8756,9
8757,4
8758,10
8759,9
8760,6
8761,3
8762,15
8763,12
8764,15
8765,9
8766,8
8767,8
8768,6
8769,13
8770,6
8771,1
8772,4
8773,6
8774,14
8775,6
8776,8
8777,4
8778,12
8779,6
8780,1
8781,7
8782,4
8783,15
8784,2
8785,13
8786,14
8787,7
8788,8
8789,8
8790,15
8791,12
8792,6
8793,0
8794,4
8795,10
8796,9
8797,13
8798,13
8799,8
8800,7
8801,1
8802,2
8803,5
8804,3
8805,3
8806,10
8807,10
8808,6
8809,13
8810,11
8811,4
8812,6
8813,9
8814,1
8815,9
8816,6
8817,2
8818,2
8819,2
8820,7
8821,4
8822,13
8823,1
8824,8
8825,14
8826,8
8827,1
8828,8
8829,7
8830,0
8831,0
8832,8
8833,2
8834,10
8835,7
8836,14
8837,1
8838,0
8839,13
8840,0
8841,2
8842,6
8843,6
8844,6
8845,5
8846,11
8847,4
8848,5
8849,10
8850,3
8851,15
8852,1
8853,9
8854,13
8855,4
8856,6
8857,6
8858,11
8859,1
8860,12
8861,0
8862,12
8863,12
8864,11
8865,15
8866,1
8867,10
8868,13
8869,8
8870,13
8871,3
8872,15
8873,7
8874,9
8875,15
8876,8
8877,3
8878,14
8879,5
8880,11
8881,2
8882,4
8883,4
8884,11
8885,9
8886,9
8887,12
8888,2
8889,10
8890,4
8891,2
8892,8
8893,5
8894,15
8895,0
8896,6
8897,10
8898,4
8899,8
8900,14
8901,3
8902,6
8903,4
8904,3
8905,15
8906,15
8907,7
8908,5
8909,1
8910,11
8911,1
8912,11
8913,6
8914,6
8915,10
8916,6
8917,1
8918,5
8919,14
8920,1
8921,6
8922,1
8923,5
8924,7
8925,5
8926,15
8927,1
8928,9
8929,5
8930,7
8931,2
8932,14
8933,8
8934,3
8935,10
8936,0
8937,13
8938,13
8939,2
8940,9
8941,9
8942,14
8943,13
8944,14
8945,9
8946,11
8947,7
8948,15
8949,11
8950,4
8951,11
8952,8
8953,14
8954,7
8955,2
8956,4
8957,4
8958,13
8959,13
8960,1
8961,15
8962,12
8963,12
8964,3
8965,10
8966,11
8967,14
8968,10
8969,4
8970,0
8971,2
8972,5
8973,10
8974,12
8975,5
8976,9
8977,0
8978,0
8979,11
8980,15
8981,11
8982,15
8983,14
8984,0
8985,7
8986,5
8987,7
8988,9
8989,6
8990,7
8991,12
8992,5
8993,1
8994,4
8995,6
8996,2
8997,15
8998,10
8999,1
9000,2
9001,0
9002,7
9003,3
9004,11
9005,9
9006,11
9007,7
9008,4
9009,7
9010,12
9011,5
9012,3
9013,13
9014,15
9015,2
9016,2
9017,8
9018,15
9019,5
9020,3
9021,4
9022,10
9023,11
9024,5
9025,11
9026,9
9027,2
9028,0
9029,9
9030,9
9031,12
9032,5
9033,5
9034,14
9035,0
9036,15
9037,12
9038,2
9039,6
9040,13
9041,10
9042,8
9043,4
9044,2
9045,3
9047,15
9048,6
9049,12
9050,6
9051,7
9052,4
9053,3
9054,6
9055,2
9056,10
9057,10
9058,13
9059,6
9060,10
9061,12
9062,14
9063,11
9064,15
9065,10
9066,1
9067,6
9068,11
9069,2
9070,2
9071,5
9072,3
9073,5
9074,11
9075,14
9076,12
9077,10
9078,14
9079,14
9080,8
9081,11
9082,8
9083,8
9084,14
9085,10
9086,9
9087,11
9088,12
9089,4
9090,0
9091,15
9092,3
9093,6
9094,7
9095,13
9096,0
9097,0
9098,12
9099,2
9100,8
9101,8
9102,15
9103,3
9104,7
9105,6
9106,7
9107,9
9108,12
9109,4
9110,2
9111,5
9112,6
9113,15
9114,4
9115,9
9116,9
9117,15
9118,11
9119,2
9120,6
9121,13
9122,9
9123,3
9124,8
9125,13
9126,8
9127,12
9128,12
9129,9
9130,10
9131,4
9132,2
9133,9
9134,4
9135,4
9136,5
9137,2
9138,8
9139,13
9140,10
9141,15
9142,7
9143,10
9144,7
9145,13
9146,15
9147,5
9148,6
9149,1
9150,7
9151,11
9152,13
9153,2
9154,12
9155,5
9156,14
9157,8
9158,11
9159,3
9160,7
9161,15
9162,11
9163,11
9164,14
9165,10
9166,13
9167,13
9168,2
9169,9
9170,2
9171,12
9172,7
9173,5
9174,11
9175,6
9176,9
9177,10
9178,4
9179,5
9180,12
9181,0
9182,11
9183,5
9184,13
9185,4
9186,4
9187,0
9188,8
9189,7
9190,8
9191,9
9192,14
9193,6
9194,11
9195,13
9196,14
9197,7
9198,1
9199,6
9200,13
9201,4
9202,6
9203,8
9204,14
9205,8
9206,4
9207,8
9208,10
9209,14
9210,10
9211,1
9212,14
9213,1
9214,13
9215,4
9216,5
9217,0
9218,11
9219,14
9220,10
9221,1
9222,2
9223,11
9224,4
9225,3
9226,9
9227,6
9228,12
9229,5
9230,14
9231,7
9232,11
9233,11
9234,1
9235,13
9236,6
9237,4
9238,5
9239,10
9240,5
9241,13
9242,13
9243,1
9244,7
9245,0
9246,1
9247,0
9248,13
9249,12
9250,0
9251,9
9252,6
9253,11
9254,12
9255,0
9256,12
9257,0
9258,9
9259,10
9260,14
9261,15
9262,11
9263,10
9264,5
9265,8
9266,10
9267,2
9268,2
9269,8
9270,2
9271,10
9272,1
9273,1
9274,10
9275,4
9276,14
9277,0
9278,1
9279,4
9280,8
9281,6
9282,5
9283,8
9284,8
9285,6
9286,15
9287,8
9288,6
9289,6
9290,2
9291,11
9292,3
9293,7
9294,7
9295,14
9296,0
9297,0
9298,13
9299,1
9300,0
9301,2
9302,0
9303,5
9304,10
9305,7
9306,14
9307,4
9308,11
9309,5
9310,0
9311,7
9312,0
9313,4
9314,4
9315,4
9316,7
9317,9
9318,1
9319,3
9320,11
9321,12
9322,15
9323,12
9324,9
9325,8
9326,4
9327,11
9328,4
9329,8
9330,2
9331,7
9332,2
9333,12
9334,7
9335,6
9336,11
9337,12
9338,3
9339,9
9340,5
9341,2
9342,13
9343,0
9344,1
9345,9
9346,6
9347,5
9348,5
9349,14
9350,13
9351,10
9352,15
9353,15
9354,5
9355,1
9356,7
9357,0
9358,8
9359,4
9360,6
9361,12
9362,11
9363,12
9364,10
9365,13
9366,13
9367,4
9368,13
9369,14
9370,13
9371,14
9372,8
9373,12
9374,15
9375,4
9376,1
9377,1
9378,1
9379,3
9380,3
9381,8
9382,2
9383,2
9384,3
9385,8
9386,13
9387,12
9388,9
9389,13
9390,1
9391,11
9392,7
9393,9
9394,12
9395,11
9396,12
9397,15
9398,13
9399,4
9400,13
9401,12
9402,13
9403,8
9404,13
9405,9
9406,13
9407,9
9408,8
9409,12
9410,6
9411,8
9412,12
9413,13
9414,13
9415,14
9416,12
9417,7
9418,5
9419,2
9420,15
9421,0
9422,0
9423,12
9424,0
9425,15
9426,1
9427,8
9428,7
9429,2
9430,1
9431,7
9432,14
9433,10
9434,6
9435,6
9436,10
9437,13
9438,2
9439,8
9440,3
9441,10
9442,0
9443,5
9444,4
9445,15
9446,11
9447,1
9448,10
9449,8
9450,0
9451,3
9452,2
9453,1
9454,2
9455,5
9456,11
9457,4
9458,11
9459,10
9460,5
9461,13
9462,12
9463,12
9464,3
9465,2
9466,10
9467,8
9468,12
9469,1
9470,5
9471,2
9472,14
9473,1
9474,15
9475,2
9476,15
9477,14
9478,6
9479,13
9480,13
9481,5
9482,1
9483,4
9484,10
9485,9
9486,12
9487,5
9488,2
9489,6
9490,11
9491,6
9492,6
9493,12
9494,14
9495,11
9496,6
9497,0
9498,4
9499,0
9500,10
9501,7
9502,0
9503,0
9504,1
9505,9
9506,3
9507,8
9508,5
9509,7
9510,10
9511,3
9512,7
9513,0
9514,5
9515,7
9516,9
9517,11
9518,8
9519,0
9520,6
9521,3
9522,1
9523,13
9524,2
9525,14
9526,3
9527,2
9528,11
9529,3
9530,10
9531,2
9532,15
9533,3
9534,5
9535,9
9536,4
9537,9
9538,13
9539,13
9540,4
9541,1
9542,12
9543,12
9544,11
9545,15
9546,12
9547,4
9548,7
9549,13
9550,5
9551,12
9552,7
9553,15
9554,13
9555,5
9556,8
9557,14
9558,4
9559,3
9560,0
9561,9
9562,11
9563,12
9564,12
9565,3
9566,3
9567,4
9568,10
9569,13
9570,5
9571,14
9572,13
9573,12
9574,1
9575,3
9576,9
9577,14
9578,14
9579,6
9580,0
9581,4
9582,5
9583,7
9584,11
9585,11
9586,10
9587,15
9588,4
9589,1
9590,13
9591,9
9592,8
9593,11
9594,13
9595,0
9596,3
9597,4
9598,11
9599,14
9600,9
9601,11
9602,15
9603,2
9604,11
9605,0
9606,15
9607,8
9608,8
9609,15
9610,7
9611,12
9612,6
9613,10
9614,1
9615,14
9616,9
9617,1
9618,5
9619,6
9620,15
9621,1
9622,1
9623,8
9624,8
9625,3
9626,15
9627,5
9628,0
9629,4
9630,2
9631,11
9632,14
9633,7
9634,7
9635,7
9636,11
9637,15
9638,7
9639,6
9640,13
9641,7
9642,5
9643,14
9644,8
9645,12
9646,14
9647,10
9648,11
9649,5
9650,15
9651,9
9652,3
9653,12
9654,6
9655,8
9656,9
9657,13
9658,1
9659,1
9660,14
9661,4
9662,8
9663,3
9664,12
9665,9
9666,1
9667,3
9668,13
9669,7
9670,0
9671,0
9672,4
9673,9
9674,7
9675,14
9676,14
9677,2
9678,10
9679,3
9680,12
9681,5
9682,6
9683,3
9684,5
9685,0
9686,3
9687,7
9688,9
9689,2
9690,0
9691,13
9692,12
9693,1
9694,0
9695,2
9696,4
9697,8
9698,15
9699,15
9700,13
9701,6
9702,1
9703,4
9704,6
9705,15
9706,4
9707,4
9708,15
9709,12
9710,10
9711,3
9712,7
9713,14
9714,5
9715,6
9716,9
9717,13
9718,2
9719,2
9720,1
9721,10
9722,3
9723,11
9724,7
9725,1
9726,9
9727,10
9728,14
9729,12
9730,3
9731,0
9732,3
9733,7
9734,0
9735,11
9736,5
9737,14
9738,2
9739,5
9740,7
9741,11
9742,10
9743,9
9744,3
9745,13
9746,7
9747,15
9748,14
9749,0
9750,6
9751,15
9752,11
9753,4
9754,1
9755,12
9756,3
9757,14
9758,11
9759,8
9760,14
9761,8
9762,6
9763,10
9764,4
9765,4
9766,15
9767,4
9768,9
9769,14
9770,6
9771,5
9772,5
9773,9
9774,4
9775,0
9776,13
9777,7
9778,15
9779,4
9780,9
9781,8
9782,8
9783,5
9784,3
9785,3
9786,1
9787,4
9788,13
9789,5
9790,14
9791,1
9792,2
9793,7
9794,12
9795,6
9796,2
9797,0
9798,10
9799,10
9800,8
9801,14
9802,0
9803,2
9804,10
9805,3
9806,15
9807,8
9808,0
9809,5
9810,8
9811,5
9812,1
9813,8
9814,6
9815,2
9816,14
9817,5
9818,0
9819,5
9820,5
9821,11
9822,3
9823,0
9824,0
9825,14
9826,4
9827,1
9828,12
9829,4
9830,11
9831,0
9832,9
9833,2
9834,1
9835,10
9836,14
9837,8
9838,15
9839,10
9840,9
9841,2
9842,3
9843,13
9844,8
9845,10
9846,2
9847,10
9848,0
9849,2
9850,9
9851,3
9852,10
9853,13
9854,1
9855,2
9856,8
9857,4
9858,3
9859,11
9860,10
9861,3
9862,15
9863,0
9864,3
9865,13
9866,2
9867,13
9868,14
9869,14
9870,9
9871,15
9872,3
9873,2
9874,5
9875,13
9876,10
9877,5
9878,10
9879,5
9880,15
9881,7
9882,9
9883,12
9884,3
9885,9
9886,5
9887,1
9888,15
9889,15
9890,1
9891,6
9892,12
9893,11
9894,13
9895,1
9896,1
9897,11
9898,5
9899,10
9900,1
9901,10
9902,14
9903,8
9904,13
9905,2
9906,10
9907,10
9908,1
9909,14
9910,14
9911,13
9912,10
9913,14
9914,7
9915,7
9916,15
9917,12
9918,9
9919,1
9920,15
9921,2
9922,11
9923,14
9924,9
9925,10
9926,0
9927,0
9928,5
9929,4
9930,12
9931,0
9932,15
9933,15
9934,2
9935,12
9936,5
9937,7
9938,6
9939,13
9940,14
9941,10
9942,6
9943,9
9944,6
9945,15
9946,8
9947,6
9948,2
9949,2
9950,5
9951,11
9952,13
9953,3
9954,3
9955,11
9956,3
